"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Humidity Avg. (%)","Humidity Avg. Source Flag","Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 2 m Avg. (km/h)","Wind Speed 2 m Avg. Source Flag","Wind Speed 2 m Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)"
"Bow Island","23-July-2020","15.8","ACTUAL","100.0","32.3","ACTUAL","100.0","23.1","AGGREGATED","100.0","61.8","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.7","AGGREGATED","0.0","8.1","AGGREGATED","100.0","214.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","24-July-2020","12.4","ACTUAL","100.0","28.9","ACTUAL","100.0","20.1","AGGREGATED","95.8","59.6","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.9","AGGREGATED","0.0","10.3","AGGREGATED","95.8","263.0","AGGREGATED","95.8","0.0","COMPUTED",""
"Bow Island","25-July-2020","6.8","ACTUAL","100.0","22.5","ACTUAL","100.0","15.2","AGGREGATED","100.0","63.8","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.2","AGGREGATED","0.0","6.9","AGGREGATED","100.0","300.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","26-July-2020","7.5","ACTUAL","100.0","26.3","ACTUAL","100.0","18.0","AGGREGATED","100.0","57.7","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.7","AGGREGATED","0.0","5.9","AGGREGATED","100.0","135.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","27-July-2020","8.3","ACTUAL","100.0","30.7","ACTUAL","100.0","19.5","AGGREGATED","100.0","56.0","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.6","AGGREGATED","0.0","8.7","AGGREGATED","100.0","157.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","28-July-2020","13.8","ACTUAL","100.0","33.0","ACTUAL","100.0","22.7","AGGREGATED","100.0","46.8","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","12.7","AGGREGATED","100.0","173.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","29-July-2020","14.4","ACTUAL","100.0","31.6","ACTUAL","100.0","23.1","AGGREGATED","100.0","57.5","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.6","AGGREGATED","0.0","9.0","AGGREGATED","100.0","283.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","30-July-2020","13.1","ACTUAL","100.0","32.3","ACTUAL","100.0","22.2","AGGREGATED","100.0","61.7","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.9","AGGREGATED","0.0","6.5","AGGREGATED","100.0","239.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","31-July-2020","16.4","ACTUAL","100.0","30.7","ACTUAL","100.0","23.3","AGGREGATED","100.0","61.9","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.5","AGGREGATED","0.0","10.8","AGGREGATED","100.0","59.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","01-August-2020","18.4","ACTUAL","100.0","31.2","ACTUAL","100.0","24.1","AGGREGATED","100.0","52.0","AGGREGATED","0.0","116.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.7","AGGREGATED","0.0","19.3","AGGREGATED","100.0","139.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","02-August-2020","16.4","ACTUAL","100.0","31.8","ACTUAL","100.0","23.8","AGGREGATED","100.0","48.2","AGGREGATED","0.0","118.9","AGGREGATED","using element [Precip. Weighing]","2.1","AGGREGATED","using element [Precip. Weighing]","12.1","AGGREGATED","0.0","18.2","AGGREGATED","100.0","147.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","03-August-2020","12.8","ACTUAL","100.0","29.1","ACTUAL","100.0","21.6","AGGREGATED","100.0","47.8","AGGREGATED","0.0","118.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.3","AGGREGATED","0.0","15.7","AGGREGATED","100.0","187.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","04-August-2020","9.5","ACTUAL","100.0","27.8","ACTUAL","100.0","18.6","AGGREGATED","100.0","58.6","AGGREGATED","0.0","118.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.6","AGGREGATED","0.0","6.3","AGGREGATED","100.0","11.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","05-August-2020","10.9","ACTUAL","100.0","31.7","ACTUAL","100.0","21.3","AGGREGATED","100.0","46.4","AGGREGATED","0.0","118.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.5","AGGREGATED","0.0","10.4","AGGREGATED","100.0","136.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","06-August-2020","13.7","ACTUAL","100.0","32.2","ACTUAL","100.0","22.8","AGGREGATED","100.0","42.3","AGGREGATED","0.0","118.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","12.6","AGGREGATED","100.0","182.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","07-August-2020","12.0","ACTUAL","100.0","20.0","ACTUAL","100.0","15.8","AGGREGATED","100.0","63.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","2.1","AGGREGATED","using element [Precip. Weighing]","11.8","AGGREGATED","0.0","12.2","AGGREGATED","100.0","271.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","08-August-2020","8.9","ACTUAL","100.0","26.1","ACTUAL","100.0","16.8","AGGREGATED","100.0","53.9","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.4","AGGREGATED","0.0","13.8","AGGREGATED","100.0","265.2","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","09-August-2020","8.2","ACTUAL","100.0","21.6","ACTUAL","100.0","15.1","AGGREGATED","100.0","55.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.5","AGGREGATED","0.0","9.2","AGGREGATED","100.0","288.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","10-August-2020","8.8","ACTUAL","100.0","27.1","ACTUAL","100.0","17.8","AGGREGATED","100.0","46.0","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.7","AGGREGATED","0.0","7.5","AGGREGATED","100.0","232.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","11-August-2020","8.8","ACTUAL","100.0","27.8","ACTUAL","100.0","18.5","AGGREGATED","100.0","49.0","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.4","AGGREGATED","0.0","8.2","AGGREGATED","100.0","44.2","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","12-August-2020","12.8","ACTUAL","100.0","21.0","ACTUAL","100.0","17.1","AGGREGATED","100.0","53.1","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.5","AGGREGATED","0.0","7.6","AGGREGATED","100.0","268.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","13-August-2020","7.6","ACTUAL","100.0","24.2","ACTUAL","100.0","15.9","AGGREGATED","100.0","48.0","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.6","AGGREGATED","0.0","10.2","AGGREGATED","100.0","267.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","14-August-2020","7.8","ACTUAL","100.0","24.8","ACTUAL","100.0","16.2","AGGREGATED","100.0","48.6","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.3","AGGREGATED","0.0","11.7","AGGREGATED","100.0","271.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","15-August-2020","10.5","ACTUAL","100.0","28.3","ACTUAL","100.0","19.0","AGGREGATED","100.0","47.4","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.5","AGGREGATED","0.0","7.9","AGGREGATED","100.0","316.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","16-August-2020","9.0","ACTUAL","100.0","33.4","ACTUAL","100.0","20.9","AGGREGATED","100.0","44.0","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.6","AGGREGATED","0.0","9.4","AGGREGATED","100.0","157.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","17-August-2020","9.4","ACTUAL","100.0","35.1","ACTUAL","100.0","22.5","AGGREGATED","100.0","41.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.2","AGGREGATED","0.0","8.8","AGGREGATED","100.0","207.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","18-August-2020","13.2","ACTUAL","100.0","35.0","ACTUAL","100.0","24.1","AGGREGATED","100.0","46.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.3","AGGREGATED","0.0","7.8","AGGREGATED","100.0","241.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","19-August-2020","13.3","ACTUAL","100.0","33.4","ACTUAL","100.0","22.4","AGGREGATED","100.0","48.2","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","0.0","8.7","AGGREGATED","100.0","241.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","20-August-2020","13.6","ACTUAL","100.0","31.1","ACTUAL","100.0","20.9","AGGREGATED","100.0","51.2","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.9","AGGREGATED","0.0","9.3","AGGREGATED","100.0","242.2","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","21-August-2020","11.6","ACTUAL","100.0","31.0","ACTUAL","100.0","20.3","AGGREGATED","100.0","53.2","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","0.0","8.5","AGGREGATED","100.0","275.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","22-August-2020","11.2","ACTUAL","100.0","28.7","ACTUAL","100.0","20.7","AGGREGATED","100.0","39.0","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.5","AGGREGATED","0.0","16.5","AGGREGATED","100.0","194.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","23-August-2020","10.0","ACTUAL","100.0","28.3","ACTUAL","100.0","19.2","AGGREGATED","100.0","42.8","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.0","AGGREGATED","0.0","11.0","AGGREGATED","100.0","147.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","24-August-2020","7.8","ACTUAL","100.0","32.1","ACTUAL","100.0","19.4","AGGREGATED","100.0","43.4","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.4","AGGREGATED","0.0","6.6","AGGREGATED","100.0","189.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","25-August-2020","10.9","ACTUAL","100.0","27.0","ACTUAL","100.0","17.8","AGGREGATED","100.0","57.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.9","AGGREGATED","0.0","8.7","AGGREGATED","100.0","41.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","26-August-2020","10.0","ACTUAL","100.0","26.8","ACTUAL","100.0","18.1","AGGREGATED","100.0","50.8","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.2","AGGREGATED","0.0","7.8","AGGREGATED","100.0","24.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","27-August-2020","9.4","ACTUAL","100.0","23.6","ACTUAL","100.0","16.5","AGGREGATED","100.0","55.9","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","11.8","AGGREGATED","0.0","15.4","AGGREGATED","100.0","25.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","28-August-2020","7.4","ACTUAL","100.0","28.4","ACTUAL","100.0","17.5","AGGREGATED","100.0","46.6","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.4","AGGREGATED","0.0","11.2","AGGREGATED","100.0","161.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","29-August-2020","9.8","ACTUAL","100.0","26.4","ACTUAL","100.0","15.8","AGGREGATED","100.0","43.6","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.9","AGGREGATED","0.0","15.8","AGGREGATED","100.0","29.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","30-August-2020","5.2","ACTUAL","100.0","19.1","ACTUAL","100.0","12.3","AGGREGATED","100.0","54.9","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","11.7","AGGREGATED","100.0","282.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","31-August-2020","5.7","ACTUAL","100.0","21.0","ACTUAL","100.0","13.9","AGGREGATED","100.0","43.2","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.5","AGGREGATED","0.0","10.4","AGGREGATED","100.0","107.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","01-September-2020","10.3","ACTUAL","100.0","24.9","ACTUAL","100.0","17.8","AGGREGATED","100.0","43.8","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.8","AGGREGATED","0.0","11.0","AGGREGATED","100.0","306.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","02-September-2020","9.6","ACTUAL","100.0","25.0","ACTUAL","100.0","15.5","AGGREGATED","100.0","55.3","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","14.7","AGGREGATED","0.0","14.8","AGGREGATED","100.0","278.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Bow Island","03-September-2020","4.3","ACTUAL","100.0","25.4","ACTUAL","100.0","15.2","AGGREGATED","100.0","55.6","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.1","AGGREGATED","0.0","9.0","AGGREGATED","100.0","195.9","AGGREGATED","100.0","1.7","COMPUTED",""
"Bow Island","04-September-2020","5.3","ACTUAL","100.0","29.5","ACTUAL","100.0","17.6","AGGREGATED","100.0","44.8","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.8","AGGREGATED","0.0","10.9","AGGREGATED","100.0","131.5","AGGREGATED","100.0","1.7","COMPUTED",""
"Bow Island","05-September-2020","11.1","ACTUAL","100.0","31.9","ACTUAL","100.0","21.1","AGGREGATED","100.0","37.1","AGGREGATED","0.0","120.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.4","AGGREGATED","0.0","13.9","AGGREGATED","100.0","129.8","AGGREGATED","100.0","1.7","COMPUTED",""
"Bow Island","06-September-2020","8.1","ACTUAL","100.0","15.8","ACTUAL","100.0","12.0","AGGREGATED","100.0","76.4","AGGREGATED","0.0","131.4","AGGREGATED","using element [Precip. Weighing]","10.5","AGGREGATED","using element [Precip. Weighing]","8.5","AGGREGATED","0.0","10.5","AGGREGATED","100.0","11.6","AGGREGATED","100.0","1.7","COMPUTED",""
"Bow Island","07-September-2020","3.8","ACTUAL","100.0","12.2","ACTUAL","100.0","7.6","AGGREGATED","100.0","78.6","AGGREGATED","0.0","138.7","AGGREGATED","using element [Precip. Weighing]","7.4","AGGREGATED","using element [Precip. Weighing]","15.8","AGGREGATED","0.0","17.5","AGGREGATED","100.0","10.5","AGGREGATED","100.0","5.1","COMPUTED",""
"Bow Island","08-September-2020","0.5","ACTUAL","100.0","18.6","ACTUAL","100.0","9.4","AGGREGATED","100.0","64.3","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","10.2","AGGREGATED","0.0","8.2","AGGREGATED","100.0","222.5","AGGREGATED","100.0","5.1","COMPUTED",""
"Bow Island","09-September-2020","5.5","ACTUAL","100.0","22.9","ACTUAL","100.0","13.5","AGGREGATED","100.0","66.2","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.2","AGGREGATED","0.0","6.1","AGGREGATED","100.0","274.0","AGGREGATED","100.0","5.1","COMPUTED",""
"Bow Island","10-September-2020","6.9","ACTUAL","100.0","26.6","ACTUAL","100.0","15.8","AGGREGATED","100.0","53.2","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.5","AGGREGATED","0.0","14.1","AGGREGATED","100.0","166.4","AGGREGATED","100.0","8.5","COMPUTED",""
"Bow Island","11-September-2020","7.4","ACTUAL","100.0","29.4","ACTUAL","100.0","17.1","AGGREGATED","100.0","50.1","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.9","AGGREGATED","0.0","8.7","AGGREGATED","100.0","203.1","AGGREGATED","100.0","13.6","COMPUTED",""
"Bow Island","12-September-2020","8.3","ACTUAL","100.0","23.8","ACTUAL","100.0","15.1","AGGREGATED","100.0","60.3","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.3","AGGREGATED","0.0","16.3","AGGREGATED","100.0","58.1","AGGREGATED","100.0","15.3","COMPUTED",""
"Bow Island","13-September-2020","2.2","ACTUAL","100.0","20.2","ACTUAL","100.0","11.8","AGGREGATED","100.0","55.3","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.7","AGGREGATED","0.0","21.8","AGGREGATED","100.0","144.1","AGGREGATED","100.0","22.0","COMPUTED",""
"Bow Island","14-September-2020","7.1","ACTUAL","100.0","12.3","ACTUAL","100.0","9.7","AGGREGATED","100.0","79.2","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.0","AGGREGATED","0.0","9.4","AGGREGATED","100.0","289.7","AGGREGATED","100.0","23.7","COMPUTED",""
"Bow Island","15-September-2020","5.1","ACTUAL","100.0","17.4","ACTUAL","100.0","10.3","AGGREGATED","100.0","75.2","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.1","AGGREGATED","0.0","9.0","AGGREGATED","100.0","314.6","AGGREGATED","100.0","23.7","COMPUTED",""
"Bow Island","16-September-2020","1.5","ACTUAL","100.0","21.3","ACTUAL","100.0","10.8","AGGREGATED","100.0","70.6","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","0.0","12.2","AGGREGATED","100.0","157.1","AGGREGATED","100.0","25.4","COMPUTED",""
"Bow Island","17-September-2020","5.3","ACTUAL","100.0","24.1","ACTUAL","100.0","14.0","AGGREGATED","100.0","61.5","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","0.0","10.3","AGGREGATED","100.0","133.0","AGGREGATED","100.0","30.5","COMPUTED",""
"Bow Island","18-September-2020","9.3","ACTUAL","100.0","25.4","ACTUAL","100.0","16.6","AGGREGATED","100.0","55.5","AGGREGATED","0.0","138.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","18.5","AGGREGATED","100.0","152.0","AGGREGATED","100.0","35.6","COMPUTED",""
"Bow Island","19-September-2020","11.5","ACTUAL","100.0","22.1","ACTUAL","100.0","15.9","AGGREGATED","100.0","64.6","AGGREGATED","0.0","139.6","AGGREGATED","using element [Precip. Weighing]","0.7","AGGREGATED","using element [Precip. Weighing]","9.6","AGGREGATED","0.0","12.0","AGGREGATED","100.0","189.9","AGGREGATED","100.0","40.7","COMPUTED",""
"Bow Island","20-September-2020","8.0","ACTUAL","100.0","20.3","ACTUAL","100.0","14.3","AGGREGATED","100.0","77.7","AGGREGATED","0.0","157.6","AGGREGATED","using element [Precip. Weighing]","18.0","AGGREGATED","using element [Precip. Weighing]","11.3","AGGREGATED","0.0","15.3","AGGREGATED","100.0","285.6","AGGREGATED","100.0","44.1","COMPUTED",""
"Bow Island","21-September-2020","7.0","ACTUAL","100.0","23.7","ACTUAL","100.0","14.2","AGGREGATED","100.0","61.7","AGGREGATED","0.0","157.6","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.3","AGGREGATED","0.0","7.4","AGGREGATED","100.0","216.9","AGGREGATED","100.0","47.5","COMPUTED",""
"Bow Island","22-September-2020","6.3","ACTUAL","100.0","15.0","ACTUAL","100.0","11.1","AGGREGATED","100.0","77.6","AGGREGATED","0.0","158.0","AGGREGATED","using element [Precip. Weighing]","0.4","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","0.0","7.6","AGGREGATED","100.0","273.6","AGGREGATED","100.0","49.2","COMPUTED",""
"Bow Island","23-September-2020","4.2","ACTUAL","100.0","24.9","ACTUAL","100.0","14.3","AGGREGATED","100.0","62.9","AGGREGATED","0.0","158.2","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","9.4","AGGREGATED","0.0","9.7","AGGREGATED","100.0","186.6","AGGREGATED","100.0","50.8","COMPUTED",""
"Bow Island","24-September-2020","10.8","ACTUAL","100.0","21.4","ACTUAL","100.0","16.3","AGGREGATED","100.0","43.7","AGGREGATED","0.0","158.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","20.6","AGGREGATED","0.0","25.7","AGGREGATED","100.0","244.0","AGGREGATED","100.0","59.3","COMPUTED",""
"Bow Island","25-September-2020","5.7","ACTUAL","100.0","19.6","ACTUAL","100.0","12.5","AGGREGATED","100.0","51.0","AGGREGATED","0.0","158.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","17.5","AGGREGATED","0.0","11.7","AGGREGATED","100.0","233.5","AGGREGATED","100.0","61.0","COMPUTED",""
"Bow Island","26-September-2020","6.8","ACTUAL","100.0","17.8","ACTUAL","100.0","11.7","AGGREGATED","100.0","52.9","AGGREGATED","0.0","158.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","15.9","AGGREGATED","0.0","20.7","AGGREGATED","100.0","283.6","AGGREGATED","100.0","61.0","COMPUTED",""
"Bow Island","27-September-2020","3.2","ACTUAL","100.0","17.1","ACTUAL","100.0","9.7","AGGREGATED","100.0","49.4","AGGREGATED","0.0","158.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.2","AGGREGATED","0.0","14.1","AGGREGATED","100.0","284.9","AGGREGATED","100.0","67.8","COMPUTED",""
