,Station Name,Date (Local Standard Time),Air Temp. Min. (�C),Air Temp. Max. (�C),Air Temp. Avg. (�C),Humidity Avg. (%),Precip. (mm),Wind Speed 10 m Avg. (km/h),Frost Probability 0�C (%)
255,Grassy Lake IMCIN,11-February-2019,-28.5,-19.2,-24.3,76.0,0.3,7.8,100.0
256,Grassy Lake IMCIN,12-February-2019,-29.3,-18.5,-22.0,78.4,0.8,7.0,100.0
257,Grassy Lake IMCIN,13-February-2019,-26.9,-17.2,-20.6,80.9,0.6,7.3,100.0
258,Grassy Lake IMCIN,14-February-2019,-28.7,-15.7,-22.6,79.5,0.0,17.9,100.0
259,Grassy Lake IMCIN,15-February-2019,-22.1,-13.8,-17.7,85.5,5.4,11.8,100.0
260,Grassy Lake IMCIN,16-February-2019,-21.8,-16.7,-18.2,83.5,0.9,19.6,100.0
261,Grassy Lake IMCIN,17-February-2019,-28.9,-16.0,-21.9,81.3,0.2,14.7,100.0
262,Grassy Lake IMCIN,18-February-2019,-31.5,-18.2,-24.7,77.7,0.0,16.3,100.0
263,Grassy Lake IMCIN,19-February-2019,-21.1,-3.4,-15.1,77.8,0.0,23.2,100.0
264,Grassy Lake IMCIN,20-February-2019,-21.5,-4.3,-11.1,89.1,1.5,14.2,100.0
265,Grassy Lake IMCIN,21-February-2019,-20.6,-8.4,-14.8,82.8,0.2,20.0,100.0
266,Grassy Lake IMCIN,22-February-2019,-19.7,-1.0,-10.8,78.4,0.0,23.0,100.0
267,Grassy Lake IMCIN,23-February-2019,-21.6,-11.4,-15.8,84.1,1.3,19.4,100.0
268,Grassy Lake IMCIN,24-February-2019,-31.6,-17.6,-23.3,80.4,0.1,6.2,100.0
269,Grassy Lake IMCIN,25-February-2019,-33.3,-18.6,-26.8,79.0,0.8,4.8,100.0
270,Grassy Lake IMCIN,26-February-2019,-26.6,-17.5,-22.3,82.9,1.8,12.0,100.0
271,Grassy Lake IMCIN,27-February-2019,-27.4,-9.1,-17.3,75.5,0.0,13.9,100.0
272,Grassy Lake IMCIN,28-February-2019,-13.7,-5.0,-9.4,78.9,0.0,11.3,100.0
273,Grassy Lake IMCIN,01-March-2019,-30.1,-7.6,-17.4,83.9,2.6,16.7,100.0
274,Grassy Lake IMCIN,02-March-2019,-34.7,-21.9,-29.1,74.7,0.0,8.8,100.0
275,Grassy Lake IMCIN,03-March-2019,-32.2,-17.2,-25.8,71.0,0.0,15.7,100.0
276,Grassy Lake IMCIN,04-March-2019,-28.8,-11.8,-21.0,69.3,0.0,16.5,100.0
277,Grassy Lake IMCIN,05-March-2019,-22.6,-7.1,-17.1,68.9,0.0,11.7,100.0
278,Grassy Lake IMCIN,06-March-2019,-25.2,-8.9,-17.8,82.6,0.0,12.9,100.0
279,Grassy Lake IMCIN,07-March-2019,-15.9,-1.8,-10.2,81.1,0.0,30.5,100.0
280,Grassy Lake IMCIN,08-March-2019,-22.3,-1.4,-12.5,81.1,0.0,8.8,100.0
281,Grassy Lake IMCIN,09-March-2019,-14.3,-1.4,-8.5,82.4,0.0,8.6,100.0
282,Grassy Lake IMCIN,10-March-2019,-20.8,-1.9,-10.1,82.3,0.0,16.7,100.0
283,Grassy Lake IMCIN,11-March-2019,-8.4,4.7,-0.3,65.2,0.0,34.0,100.0
284,Grassy Lake IMCIN,12-March-2019,-1.1,5.2,1.8,71.8,0.0,16.9,100.0
285,Grassy Lake IMCIN,13-March-2019,-6.1,1.8,-2.1,82.6,0.0,10.2,100.0
286,Grassy Lake IMCIN,14-March-2019,-10.8,3.4,-4.2,80.3,0.0,12.4,100.0
287,Grassy Lake IMCIN,15-March-2019,-5.5,5.6,-0.8,77.1,0.0,14.1,100.0
288,Grassy Lake IMCIN,16-March-2019,-6.7,7.0,-0.8,82.0,0.0,10.6,100.0
289,Grassy Lake IMCIN,17-March-2019,-6.0,5.5,-0.9,89.6,0.0,10.8,100.0
290,Grassy Lake IMCIN,18-March-2019,-2.3,11.1,3.1,74.6,0.0,12.6,100.0
291,Grassy Lake IMCIN,19-March-2019,-1.5,14.3,4.7,75.1,0.0,11.8,100.0
292,Grassy Lake IMCIN,20-March-2019,-1.8,15.0,5.2,75.5,0.0,14.8,100.0
293,Grassy Lake IMCIN,21-March-2019,-1.1,16.3,6.3,73.0,0.0,15.7,100.0
294,Grassy Lake IMCIN,22-March-2019,0.3,16.0,6.6,74.9,0.0,19.5,100.0
295,Grassy Lake IMCIN,23-March-2019,-1.8,16.4,6.7,73.8,0.0,14.1,100.0
296,Grassy Lake IMCIN,24-March-2019,-0.1,5.3,1.2,98.3,10.3,13.7,100.0
297,Grassy Lake IMCIN,25-March-2019,-0.5,15.6,4.7,85.8,0.0,17.6,100.0
298,Grassy Lake IMCIN,26-March-2019,0.9,15.7,7.2,65.9,0.0,26.1,100.0
299,Grassy Lake IMCIN,27-March-2019,-1.6,8.9,3.5,80.5,0.0,13.5,100.0
300,Grassy Lake IMCIN,28-March-2019,-5.9,9.6,1.1,72.2,0.0,5.7,100.0
301,Grassy Lake IMCIN,29-March-2019,-4.3,10.9,3.4,66.6,0.0,10.6,100.0
302,Grassy Lake IMCIN,30-March-2019,-2.6,16.4,5.8,59.9,0.0,15.5,100.0
303,Grassy Lake IMCIN,31-March-2019,-3.4,9.4,3.4,68.6,0.0,12.1,100.0
304,Grassy Lake IMCIN,01-April-2019,-2.0,9.9,3.5,68.8,0.0,13.5,100.0
305,Grassy Lake IMCIN,02-April-2019,-3.4,11.2,3.5,63.6,0.0,9.4,100.0
306,Grassy Lake IMCIN,03-April-2019,-2.2,16.2,6.7,53.7,0.0,23.6,100.0
307,Grassy Lake IMCIN,04-April-2019,2.6,18.2,10.2,49.2,0.0,19.8,100.0
308,Grassy Lake IMCIN,05-April-2019,-4.3,13.0,4.4,72.7,0.0,10.7,100.0
309,Grassy Lake IMCIN,06-April-2019,3.2,15.2,8.8,55.4,0.0,32.7,100.0
310,Grassy Lake IMCIN,07-April-2019,3.2,16.0,8.9,47.0,0.0,23.9,100.0
311,Grassy Lake IMCIN,08-April-2019,-1.1,15.9,7.5,47.8,0.0,13.4,100.0
312,Grassy Lake IMCIN,09-April-2019,2.4,15.0,8.4,49.4,0.0,14.6,100.0
313,Grassy Lake IMCIN,10-April-2019,1.3,12.4,6.7,58.4,0.0,13.9,100.0
314,Grassy Lake IMCIN,11-April-2019,0.3,10.1,4.7,58.0,0.0,26.9,100.0
315,Grassy Lake IMCIN,12-April-2019,-6.8,11.0,2.5,52.9,0.0,14.6,100.0
316,Grassy Lake IMCIN,13-April-2019,-3.5,14.6,6.6,54.0,0.0,25.6,100.0
317,Grassy Lake IMCIN,14-April-2019,2.3,12.2,6.8,55.1,0.5,28.6,100.0
318,Grassy Lake IMCIN,15-April-2019,-1.3,14.0,6.0,52.7,0.0,13.9,100.0
319,Grassy Lake IMCIN,16-April-2019,-4.5,15.0,5.6,52.2,0.0,9.7,100.0
320,Grassy Lake IMCIN,17-April-2019,1.6,17.7,10.4,36.9,0.0,23.3,100.0
321,Grassy Lake IMCIN,18-April-2019,0.3,21.1,11.5,48.5,0.0,20.5,100.0
322,Grassy Lake IMCIN,19-April-2019,6.1,18.8,13.1,54.5,0.0,23.3,100.0
323,Grassy Lake IMCIN,20-April-2019,3.5,13.0,8.7,59.3,0.0,8.8,100.0
324,Grassy Lake IMCIN,21-April-2019,-3.0,17.3,8.3,47.0,0.0,12.3,100.0
325,Grassy Lake IMCIN,22-April-2019,4.3,23.1,14.1,40.9,0.0,32.1,100.0
326,Grassy Lake IMCIN,23-April-2019,6.7,22.4,15.4,37.1,0.0,23.7,98.3
327,Grassy Lake IMCIN,24-April-2019,1.5,18.6,9.3,55.8,0.0,13.4,98.3
328,Grassy Lake IMCIN,25-April-2019,-2.1,15.2,7.5,39.5,0.0,12.5,96.6
329,Grassy Lake IMCIN,26-April-2019,0.9,12.6,7.7,52.2,0.1,21.8,96.6
330,Grassy Lake IMCIN,27-April-2019,-0.6,13.6,5.5,73.1,2.9,23.2,96.6
331,Grassy Lake IMCIN,28-April-2019,-3.4,4.6,-0.1,77.9,2.9,34.9,96.6
332,Grassy Lake IMCIN,29-April-2019,-5.9,7.5,0.9,64.5,0.0,11.9,94.9
333,Grassy Lake IMCIN,30-April-2019,-5.7,8.4,1.5,71.0,0.8,13.5,93.2
334,Grassy Lake IMCIN,01-May-2019,-4.1,10.9,4.1,67.6,0.1,19.0,91.5
335,Grassy Lake IMCIN,02-May-2019,0.2,12.3,6.0,63.9,0.1,17.3,89.8
336,Grassy Lake IMCIN,03-May-2019,2.5,15.3,8.4,58.8,0.0,23.5,89.8
337,Grassy Lake IMCIN,04-May-2019,-0.1,4.8,1.8,86.1,1.7,15.1,86.4
338,Grassy Lake IMCIN,05-May-2019,-1.4,6.6,2.4,82.2,3.8,7.5,83.1
339,Grassy Lake IMCIN,06-May-2019,-1.9,13.8,5.9,70.0,0.1,13.4,81.4
340,Grassy Lake IMCIN,07-May-2019,2.4,13.6,7.9,73.6,0.3,14.9,72.9
341,Grassy Lake IMCIN,08-May-2019,1.0,14.6,8.0,64.9,0.0,6.5,69.5
342,Grassy Lake IMCIN,09-May-2019,0.5,17.6,9.8,59.0,0.0,10.5,66.1
343,Grassy Lake IMCIN,10-May-2019,6.5,21.1,14.0,45.8,0.0,22.7,66.1
344,Grassy Lake IMCIN,11-May-2019,1.7,24.0,13.6,46.5,0.0,9.6,61.0
345,Grassy Lake IMCIN,12-May-2019,7.2,26.9,17.9,42.3,0.0,18.4,52.5
346,Grassy Lake IMCIN,13-May-2019,9.4,22.1,15.9,55.0,0.0,12.6,45.8
347,Grassy Lake IMCIN,14-May-2019,8.8,25.8,17.6,52.9,0.2,14.4,40.7
348,Grassy Lake IMCIN,15-May-2019,9.0,20.9,15.6,52.7,0.1,29.5,35.6
349,Grassy Lake IMCIN,16-May-2019,7.1,15.1,10.6,55.1,0.2,25.1,33.9
350,Grassy Lake IMCIN,17-May-2019,3.5,7.3,5.9,88.9,13.5,21.2,28.8
351,Grassy Lake IMCIN,18-May-2019,2.8,10.0,5.9,84.7,3.6,21.6,28.8
352,Grassy Lake IMCIN,19-May-2019,-0.5,14.9,7.5,66.4,0.0,15.6,23.7
353,Grassy Lake IMCIN,20-May-2019,-0.0,12.3,7.4,64.5,0.0,19.1,20.3
354,Grassy Lake IMCIN,21-May-2019,6.5,10.8,8.1,82.6,0.8,14.4,18.6
355,Grassy Lake IMCIN,22-May-2019,2.7,21.4,12.8,59.1,0.0,12.3,15.3
356,Grassy Lake IMCIN,23-May-2019,3.1,22.9,14.2,51.6,0.0,13.3,10.2
357,Grassy Lake IMCIN,24-May-2019,6.1,21.2,13.8,54.8,0.0,13.6,8.5
358,Grassy Lake IMCIN,25-May-2019,7.3,19.7,12.6,75.6,0.0,15.6,3.4
359,Grassy Lake IMCIN,26-May-2019,5.4,19.4,12.0,66.5,0.0,18.3,3.4
360,Grassy Lake IMCIN,27-May-2019,5.6,20.7,14.0,46.3,0.0,10.1,3.4
361,Grassy Lake IMCIN,28-May-2019,2.4,24.0,14.2,46.0,0.0,9.4,3.4
362,Grassy Lake IMCIN,29-May-2019,6.1,27.3,17.6,40.1,0.0,19.6,3.4
363,Grassy Lake IMCIN,30-May-2019,7.1,30.8,18.5,47.8,0.0,20.4,3.4
364,Grassy Lake IMCIN,31-May-2019,8.4,21.9,14.7,61.4,0.0,11.3,1.7
365,Grassy Lake IMCIN,01-June-2019,9.1,28.8,18.8,57.1,0.0,13.3,1.7
366,Grassy Lake IMCIN,02-June-2019,12.0,31.7,22.1,45.2,0.0,12.5,1.7
367,Grassy Lake IMCIN,03-June-2019,13.0,29.9,21.9,42.1,0.0,28.5,1.7
368,Grassy Lake IMCIN,04-June-2019,7.7,27.3,18.5,43.7,0.0,17.0,1.7
369,Grassy Lake IMCIN,05-June-2019,6.3,26.3,17.5,46.8,0.0,18.8,1.7
370,Grassy Lake IMCIN,06-June-2019,12.4,22.7,16.8,54.5,0.0,20.0,1.7
371,Grassy Lake IMCIN,07-June-2019,3.4,18.2,11.5,65.6,1.5,27.2,1.7
372,Grassy Lake IMCIN,08-June-2019,2.0,17.6,9.9,63.2,0.0,15.3,1.7
373,Grassy Lake IMCIN,09-June-2019,4.0,21.9,13.4,58.1,0.2,13.8,1.7
374,Grassy Lake IMCIN,10-June-2019,4.6,23.2,15.3,53.8,0.0,11.5,1.7
375,Grassy Lake IMCIN,11-June-2019,8.8,24.2,16.9,55.6,0.0,12.7,1.7
376,Grassy Lake IMCIN,12-June-2019,9.0,30.2,20.7,47.3,0.0,10.2,1.7
377,Grassy Lake IMCIN,13-June-2019,12.8,32.2,21.4,53.9,0.6,15.6,0.0
378,Grassy Lake IMCIN,14-June-2019,12.0,20.9,16.4,77.4,28.4,13.5,0.0
379,Grassy Lake IMCIN,15-June-2019,9.2,23.6,16.8,65.4,0.0,11.8,0.0
380,Grassy Lake IMCIN,16-June-2019,8.9,24.4,16.8,64.7,0.0,10.7,0.0
381,Grassy Lake IMCIN,17-June-2019,8.2,26.5,18.1,60.5,0.0,7.6,0.0
382,Grassy Lake IMCIN,18-June-2019,10.8,25.2,18.4,64.9,0.0,13.8,0.0
383,Grassy Lake IMCIN,19-June-2019,7.9,19.1,15.3,69.8,0.5,18.7,0.0
384,Grassy Lake IMCIN,20-June-2019,5.4,19.5,11.4,69.1,0.0,9.6,0.0
385,Grassy Lake IMCIN,21-June-2019,5.3,19.6,12.7,72.5,0.6,18.7,0.0
386,Grassy Lake IMCIN,22-June-2019,10.5,20.9,14.8,69.2,0.0,26.7,0.0
387,Grassy Lake IMCIN,23-June-2019,8.4,21.0,14.6,74.3,2.8,14.2,0.0
388,Grassy Lake IMCIN,24-June-2019,9.8,20.8,14.3,73.1,0.0,14.9,0.0
389,Grassy Lake IMCIN,25-June-2019,6.3,22.8,14.8,66.3,0.6,10.3,0.0
390,Grassy Lake IMCIN,26-June-2019,8.4,26.3,18.1,57.1,0.0,9.5,0.0
391,Grassy Lake IMCIN,27-June-2019,11.5,22.7,15.8,83.1,15.6,12.9,0.0
392,Grassy Lake IMCIN,28-June-2019,10.7,24.7,16.7,73.1,1.7,10.3,0.0
393,Grassy Lake IMCIN,29-June-2019,10.6,24.1,17.5,53.8,0.0,22.8,0.0
394,Grassy Lake IMCIN,30-June-2019,6.7,25.5,16.5,61.4,0.0,7.2,0.0
395,Grassy Lake IMCIN,01-July-2019,8.0,28.5,17.8,58.6,0.1,22.4,0.0
396,Grassy Lake IMCIN,02-July-2019,5.4,18.7,12.4,72.4,0.0,9.6,0.0
397,Grassy Lake IMCIN,03-July-2019,10.9,22.7,16.0,66.4,0.0,9.2,0.0
398,Grassy Lake IMCIN,04-July-2019,7.4,22.0,13.3,79.7,0.0,13.7,0.0
399,Grassy Lake IMCIN,05-July-2019,11.2,20.1,14.4,79.0,0.0,10.0,0.0
400,Grassy Lake IMCIN,06-July-2019,10.8,30.1,19.9,65.2,0.0,15.2,0.0
401,Grassy Lake IMCIN,07-July-2019,9.9,26.8,17.5,71.3,0.0,9.8,0.0
402,Grassy Lake IMCIN,08-July-2019,9.6,23.5,16.8,68.3,0.2,12.6,0.0
403,Grassy Lake IMCIN,09-July-2019,9.5,26.8,17.7,67.2,0.0,6.9,0.0
404,Grassy Lake IMCIN,10-July-2019,11.9,31.0,21.4,54.7,0.0,20.7,0.0
405,Grassy Lake IMCIN,11-July-2019,11.7,28.4,21.1,51.9,0.0,14.6,0.0
406,Grassy Lake IMCIN,12-July-2019,12.2,29.8,21.1,55.5,0.0,13.0,0.0
407,Grassy Lake IMCIN,13-July-2019,13.1,32.4,23.1,51.3,0.0,13.6,0.0
408,Grassy Lake IMCIN,14-July-2019,12.9,31.4,20.8,63.6,0.0,12.0,0.0
409,Grassy Lake IMCIN,15-July-2019,10.4,27.9,19.4,57.5,0.0,9.2,0.0
410,Grassy Lake IMCIN,16-July-2019,12.6,23.5,18.9,63.3,0.0,13.4,0.0
411,Grassy Lake IMCIN,17-July-2019,9.6,26.9,18.2,60.7,0.0,18.4,0.0
412,Grassy Lake IMCIN,18-July-2019,8.4,23.9,16.8,54.4,0.1,27.8,0.0
413,Grassy Lake IMCIN,19-July-2019,5.2,23.2,14.4,56.3,0.4,14.4,0.0
414,Grassy Lake IMCIN,20-July-2019,8.7,18.7,13.1,89.8,22.6,15.1,0.0
415,Grassy Lake IMCIN,21-July-2019,7.8,25.3,16.2,74.0,0.1,10.8,0.0
416,Grassy Lake IMCIN,22-July-2019,11.7,31.6,20.8,64.1,0.0,15.1,0.0
417,Grassy Lake IMCIN,23-July-2019,16.1,36.0,25.3,54.2,0.0,14.8,0.0
418,Grassy Lake IMCIN,24-July-2019,14.4,26.7,21.6,52.1,0.1,28.1,0.0
419,Grassy Lake IMCIN,25-July-2019,11.3,28.0,19.9,46.4,0.0,19.8,0.0
420,Grassy Lake IMCIN,26-July-2019,9.4,31.3,20.3,58.8,0.1,8.6,0.0
421,Grassy Lake IMCIN,27-July-2019,11.7,30.8,21.4,49.5,0.0,21.5,0.0
422,Grassy Lake IMCIN,28-July-2019,8.6,24.6,17.1,64.8,0.0,15.8,0.0
423,Grassy Lake IMCIN,29-July-2019,10.6,30.5,20.3,54.7,0.0,13.2,0.0
424,Grassy Lake IMCIN,30-July-2019,9.4,31.2,20.3,59.1,0.0,11.8,0.0
425,Grassy Lake IMCIN,31-July-2019,10.7,30.3,20.4,62.7,0.0,9.4,0.0
426,Grassy Lake IMCIN,01-August-2019,13.1,32.5,22.1,54.2,0.1,12.1,0.0
427,Grassy Lake IMCIN,02-August-2019,12.1,34.3,23.9,47.1,0.0,15.1,0.0
428,Grassy Lake IMCIN,03-August-2019,13.6,29.9,21.9,48.1,0.0,14.8,0.0
429,Grassy Lake IMCIN,04-August-2019,10.9,27.9,19.0,54.8,0.0,8.2,0.0
430,Grassy Lake IMCIN,05-August-2019,9.7,32.2,20.6,51.9,0.0,9.9,0.0
431,Grassy Lake IMCIN,06-August-2019,10.6,27.0,18.9,66.0,1.4,12.8,0.0
432,Grassy Lake IMCIN,07-August-2019,11.8,26.9,18.4,72.8,1.4,11.2,0.0
433,Grassy Lake IMCIN,08-August-2019,11.5,32.7,22.0,57.2,0.0,13.6,0.0
434,Grassy Lake IMCIN,09-August-2019,12.8,26.0,19.0,63.2,0.1,22.4,0.0
435,Grassy Lake IMCIN,10-August-2019,11.8,17.0,13.8,82.6,11.3,12.1,0.0
436,Grassy Lake IMCIN,11-August-2019,13.4,19.7,16.3,81.0,1.5,11.5,0.0
437,Grassy Lake IMCIN,12-August-2019,12.8,18.4,14.6,90.0,1.3,13.6,0.0
438,Grassy Lake IMCIN,13-August-2019,12.5,22.7,16.2,79.2,0.0,4.4,0.0
439,Grassy Lake IMCIN,14-August-2019,9.3,26.2,17.6,71.8,1.1,7.2,0.0
440,Grassy Lake IMCIN,15-August-2019,9.9,26.9,18.0,63.9,0.0,11.4,0.0
441,Grassy Lake IMCIN,16-August-2019,10.9,17.7,13.5,80.9,3.8,15.7,0.0
442,Grassy Lake IMCIN,17-August-2019,8.9,19.3,13.0,73.4,0.8,10.4,0.0
443,Grassy Lake IMCIN,18-August-2019,8.8,27.2,17.7,58.7,0.0,15.3,0.0
444,Grassy Lake IMCIN,19-August-2019,9.5,25.2,16.3,62.0,0.0,15.7,0.0
445,Grassy Lake IMCIN,20-August-2019,7.1,28.0,18.1,59.0,0.0,17.0,0.0
446,Grassy Lake IMCIN,21-August-2019,14.0,34.5,23.0,44.2,0.0,24.6,0.0
447,Grassy Lake IMCIN,22-August-2019,13.5,22.5,18.2,76.2,2.9,10.4,0.0
448,Grassy Lake IMCIN,23-August-2019,8.7,26.4,16.9,72.5,0.0,12.9,0.0
449,Grassy Lake IMCIN,24-August-2019,11.3,27.8,19.5,57.8,0.0,14.5,0.0
450,Grassy Lake IMCIN,25-August-2019,7.6,19.4,13.7,76.7,0.0,11.8,0.0
451,Grassy Lake IMCIN,26-August-2019,5.7,19.6,13.1,69.2,0.8,14.0,0.0
452,Grassy Lake IMCIN,27-August-2019,4.3,25.8,13.9,62.1,0.0,9.8,0.0
453,Grassy Lake IMCIN,28-August-2019,9.2,23.3,16.7,54.6,0.0,17.6,0.0
454,Grassy Lake IMCIN,29-August-2019,11.5,23.6,16.8,49.3,0.0,14.7,0.0
455,Grassy Lake IMCIN,30-August-2019,9.3,25.1,16.4,61.0,0.0,11.8,0.0
456,Grassy Lake IMCIN,31-August-2019,7.1,25.9,16.7,70.6,0.0,10.0,0.0
457,Grassy Lake IMCIN,01-September-2019,11.7,26.1,17.4,76.3,0.6,9.8,0.0
