"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Humidity Avg. (%)","Humidity Avg. Source Flag","Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 2 m Avg. (km/h)","Wind Speed 2 m Avg. Source Flag","Wind Speed 2 m Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)"
"Vauxhall CDA CS","18-July-2018","13.3","ACTUAL","100.0","28.5","ACTUAL","100.0","21.3","AGGREGATED","100.0","63.0","AGGREGATED","100.0","64.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.3","AGGREGATED","0.0","15.3","AGGREGATED","100.0","308.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","19-July-2018","11.8","ACTUAL","100.0","30.6","ACTUAL","100.0","20.9","AGGREGATED","100.0","63.1","AGGREGATED","100.0","65.1","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","8.4","AGGREGATED","0.0","8.1","AGGREGATED","100.0","168.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","20-July-2018","12.8","ACTUAL","100.0","31.8","ACTUAL","100.0","22.3","AGGREGATED","100.0","48.4","AGGREGATED","100.0","65.2","AGGREGATED","using element [Precip. Weighing]","0.1","AGGREGATED","using element [Precip. Weighing]","11.1","AGGREGATED","0.0","14.1","AGGREGATED","100.0","198.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","21-July-2018","8.4","ACTUAL","100.0","28.8","ACTUAL","100.0","17.6","AGGREGATED","100.0","59.5","AGGREGATED","100.0","65.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.8","AGGREGATED","0.0","11.7","AGGREGATED","100.0","288.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","22-July-2018","8.1","ACTUAL","100.0","24.2","ACTUAL","100.0","16.7","AGGREGATED","100.0","60.7","AGGREGATED","100.0","65.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","11.9","AGGREGATED","0.0","15.4","AGGREGATED","100.0","326.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","23-July-2018","8.8","ACTUAL","100.0","28.3","ACTUAL","100.0","18.0","AGGREGATED","100.0","63.6","AGGREGATED","100.0","67.3","AGGREGATED","using element [Precip. Weighing]","2.1","AGGREGATED","using element [Precip. Weighing]","11.2","AGGREGATED","0.0","9.6","AGGREGATED","100.0","58.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","24-July-2018","12.9","ACTUAL","100.0","22.0","ACTUAL","100.0","15.9","AGGREGATED","100.0","84.8","AGGREGATED","100.0","71.2","AGGREGATED","using element [Precip. Weighing]","3.9","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","0.0","8.2","AGGREGATED","100.0","21.7","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","25-July-2018","10.7","ACTUAL","100.0","22.7","ACTUAL","100.0","17.1","AGGREGATED","100.0","73.0","AGGREGATED","100.0","71.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.4","AGGREGATED","0.0","5.1","AGGREGATED","100.0","28.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","26-July-2018","10.0","ACTUAL","100.0","26.1","ACTUAL","100.0","18.2","AGGREGATED","100.0","65.5","AGGREGATED","100.0","71.7","AGGREGATED","using element [Precip. Weighing]","0.5","AGGREGATED","using element [Precip. Weighing]","6.9","AGGREGATED","0.0","7.1","AGGREGATED","100.0","138.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","27-July-2018","8.4","ACTUAL","100.0","24.5","ACTUAL","100.0","16.9","AGGREGATED","100.0","72.8","AGGREGATED","100.0","71.9","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","5.5","AGGREGATED","0.0","5.7","AGGREGATED","100.0","300.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","28-July-2018","10.4","ACTUAL","100.0","26.5","ACTUAL","100.0","18.8","AGGREGATED","100.0","66.5","AGGREGATED","100.0","71.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.7","AGGREGATED","0.0","5.8","AGGREGATED","100.0","326.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","29-July-2018","9.2","ACTUAL","100.0","28.7","ACTUAL","100.0","19.9","AGGREGATED","100.0","60.7","AGGREGATED","100.0","71.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.8","AGGREGATED","0.0","5.3","AGGREGATED","100.0","313.2","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","30-July-2018","9.3","ACTUAL","100.0","34.0","ACTUAL","100.0","22.4","AGGREGATED","100.0","54.3","AGGREGATED","100.0","71.9","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.0","AGGREGATED","0.0","9.3","AGGREGATED","100.0","190.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","31-July-2018","13.1","ACTUAL","100.0","28.8","ACTUAL","100.0","21.3","AGGREGATED","100.0","68.7","AGGREGATED","100.0","72.2","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","9.0","AGGREGATED","0.0","8.0","AGGREGATED","100.0","48.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","01-August-2018","15.0","ACTUAL","100.0","33.5","ACTUAL","100.0","23.3","AGGREGATED","100.0","53.7","AGGREGATED","100.0","72.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.8","AGGREGATED","0.0","13.6","AGGREGATED","100.0","158.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","02-August-2018","13.1","ACTUAL","100.0","32.2","ACTUAL","100.0","21.5","AGGREGATED","100.0","58.2","AGGREGATED","100.0","72.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.5","AGGREGATED","0.0","11.5","AGGREGATED","100.0","288.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","03-August-2018","10.0","ACTUAL","100.0","29.4","ACTUAL","100.0","18.7","AGGREGATED","100.0","57.6","AGGREGATED","100.0","72.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","11.2","AGGREGATED","0.0","13.5","AGGREGATED","100.0","264.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","04-August-2018","10.4","ACTUAL","100.0","23.6","ACTUAL","100.0","17.1","AGGREGATED","100.0","67.7","AGGREGATED","100.0","72.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.0","AGGREGATED","0.0","17.6","AGGREGATED","100.0","313.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","05-August-2018","11.8","ACTUAL","100.0","21.3","ACTUAL","100.0","16.9","AGGREGATED","100.0","80.6","AGGREGATED","100.0","74.0","AGGREGATED","using element [Precip. Weighing]","1.8","AGGREGATED","using element [Precip. Weighing]","7.7","AGGREGATED","0.0","9.1","AGGREGATED","100.0","283.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","06-August-2018","9.2","ACTUAL","100.0","30.1","ACTUAL","100.0","19.8","AGGREGATED","100.0","63.6","AGGREGATED","100.0","74.2","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","7.4","AGGREGATED","0.0","7.5","AGGREGATED","100.0","201.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","07-August-2018","9.4","ACTUAL","100.0","31.1","ACTUAL","100.0","21.3","AGGREGATED","100.0","55.2","AGGREGATED","100.0","74.5","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","7.5","AGGREGATED","0.0","7.9","AGGREGATED","100.0","286.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","08-August-2018","11.3","ACTUAL","100.0","32.2","ACTUAL","100.0","21.4","AGGREGATED","100.0","55.9","AGGREGATED","100.0","74.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.3","AGGREGATED","0.0","5.5","AGGREGATED","100.0","106.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","09-August-2018","11.0","ACTUAL","100.0","35.9","ACTUAL","100.0","22.6","AGGREGATED","100.0","55.5","AGGREGATED","100.0","74.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.6","AGGREGATED","0.0","5.6","AGGREGATED","100.0","250.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","10-August-2018","12.0","ACTUAL","100.0","39.9","ACTUAL","100.0","26.1","AGGREGATED","100.0","45.6","AGGREGATED","100.0","74.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","0.0","9.9","AGGREGATED","100.0","199.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","11-August-2018","14.3","ACTUAL","100.0","27.0","ACTUAL","100.0","21.2","AGGREGATED","100.0","58.1","AGGREGATED","100.0","74.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.5","AGGREGATED","0.0","15.6","AGGREGATED","100.0","329.9","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","12-August-2018","10.9","ACTUAL","100.0","27.3","ACTUAL","100.0","17.0","AGGREGATED","100.0","70.9","AGGREGATED","100.0","74.7","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","12.0","AGGREGATED","0.0","15.1","AGGREGATED","100.0","326.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","13-August-2018","7.3","ACTUAL","100.0","21.1","ACTUAL","100.0","14.2","AGGREGATED","100.0","68.7","AGGREGATED","100.0","74.7","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.7","AGGREGATED","0.0","8.8","AGGREGATED","100.0","341.6","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","14-August-2018","6.5","ACTUAL","100.0","29.9","ACTUAL","100.0","18.2","AGGREGATED","100.0","55.9","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","0.0","8.0","AGGREGATED","100.0","168.8","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","15-August-2018","10.4","ACTUAL","100.0","28.2","ACTUAL","100.0","18.0","AGGREGATED","100.0","61.1","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","0.0","8.7","AGGREGATED","100.0","287.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","16-August-2018","9.4","ACTUAL","100.0","29.7","ACTUAL","100.0","18.5","AGGREGATED","100.0","67.0","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.2","AGGREGATED","0.0","6.1","AGGREGATED","100.0","15.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","17-August-2018","10.7","ACTUAL","100.0","31.6","ACTUAL","100.0","20.9","AGGREGATED","100.0","59.2","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.9","AGGREGATED","0.0","6.5","AGGREGATED","100.0","335.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","18-August-2018","8.5","ACTUAL","100.0","24.1","ACTUAL","100.0","17.5","AGGREGATED","100.0","55.8","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.3","AGGREGATED","0.0","17.0","AGGREGATED","100.0","344.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","19-August-2018","4.9","ACTUAL","100.0","21.9","ACTUAL","100.0","13.7","AGGREGATED","100.0","62.8","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.5","AGGREGATED","0.0","4.8","AGGREGATED","100.0","35.2","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","20-August-2018","10.4","ACTUAL","100.0","22.8","ACTUAL","100.0","16.4","AGGREGATED","100.0","53.8","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.0","AGGREGATED","0.0","7.0","AGGREGATED","100.0","29.4","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","21-August-2018","5.5","ACTUAL","100.0","25.2","ACTUAL","100.0","15.2","AGGREGATED","100.0","57.9","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.9","AGGREGATED","0.0","13.6","AGGREGATED","100.0","175.5","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","22-August-2018","6.9","ACTUAL","100.0","32.3","ACTUAL","100.0","19.4","AGGREGATED","100.0","51.1","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.0","AGGREGATED","0.0","10.5","AGGREGATED","100.0","157.0","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","23-August-2018","5.4","ACTUAL","100.0","32.3","ACTUAL","100.0","19.1","AGGREGATED","100.0","48.1","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.5","AGGREGATED","0.0","8.8","AGGREGATED","100.0","256.1","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","24-August-2018","9.3","ACTUAL","100.0","22.5","ACTUAL","100.0","14.4","AGGREGATED","100.0","77.6","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","14.3","AGGREGATED","0.0","20.3","AGGREGATED","100.0","318.3","AGGREGATED","100.0","0.0","COMPUTED",""
"Vauxhall CDA CS","25-August-2018","4.9","ACTUAL","100.0","22.8","ACTUAL","100.0","13.4","AGGREGATED","100.0","70.2","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.4","AGGREGATED","0.0","9.5","AGGREGATED","100.0","189.9","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","26-August-2018","9.0","ACTUAL","100.0","22.2","ACTUAL","100.0","15.2","AGGREGATED","100.0","61.7","AGGREGATED","100.0","75.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.3","AGGREGATED","0.0","9.8","AGGREGATED","100.0","276.9","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","27-August-2018","3.5","ACTUAL","100.0","11.4","ACTUAL","100.0","8.8","AGGREGATED","100.0","87.9","AGGREGATED","100.0","88.5","AGGREGATED","using element [Precip. Weighing]","13.5","AGGREGATED","using element [Precip. Weighing]","19.2","AGGREGATED","0.0","27.4","AGGREGATED","100.0","345.0","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","28-August-2018","2.4","ACTUAL","100.0","22.8","ACTUAL","100.0","12.3","AGGREGATED","100.0","68.9","AGGREGATED","100.0","89.0","AGGREGATED","using element [Precip. Weighing]","0.5","AGGREGATED","using element [Precip. Weighing]","7.7","AGGREGATED","0.0","8.7","AGGREGATED","100.0","210.6","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","29-August-2018","7.2","ACTUAL","100.0","23.5","ACTUAL","100.0","16.4","AGGREGATED","100.0","61.4","AGGREGATED","100.0","89.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.3","AGGREGATED","0.0","17.8","AGGREGATED","100.0","222.0","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","30-August-2018","8.5","ACTUAL","100.0","23.6","ACTUAL","100.0","15.7","AGGREGATED","100.0","64.5","AGGREGATED","100.0","89.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.2","AGGREGATED","0.0","8.1","AGGREGATED","100.0","288.3","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","31-August-2018","7.4","ACTUAL","100.0","23.1","ACTUAL","100.0","14.2","AGGREGATED","100.0","63.8","AGGREGATED","100.0","89.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","12.8","AGGREGATED","100.0","261.1","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","01-September-2018","9.9","ACTUAL","100.0","18.5","ACTUAL","100.0","13.9","AGGREGATED","100.0","55.8","AGGREGATED","100.0","89.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.6","AGGREGATED","0.0","14.8","AGGREGATED","100.0","1.9","AGGREGATED","100.0","1.7","COMPUTED",""
"Vauxhall CDA CS","02-September-2018","7.3","ACTUAL","100.0","22.2","ACTUAL","100.0","13.8","AGGREGATED","100.0","56.1","AGGREGATED","100.0","89.2","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","8.0","AGGREGATED","0.0","8.3","AGGREGATED","100.0","102.3","AGGREGATED","100.0","3.4","COMPUTED",""
"Vauxhall CDA CS","03-September-2018","4.8","ACTUAL","100.0","15.9","ACTUAL","100.0","11.8","AGGREGATED","100.0","67.0","AGGREGATED","100.0","89.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.4","AGGREGATED","0.0","17.2","AGGREGATED","100.0","309.4","AGGREGATED","100.0","5.1","COMPUTED",""
"Vauxhall CDA CS","04-September-2018","3.6","ACTUAL","100.0","16.1","ACTUAL","100.0","9.5","AGGREGATED","100.0","70.7","AGGREGATED","100.0","89.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.0","AGGREGATED","0.0","4.9","AGGREGATED","100.0","42.2","AGGREGATED","100.0","5.1","COMPUTED",""
"Vauxhall CDA CS","05-September-2018","1.2","ACTUAL","100.0","23.6","ACTUAL","100.0","12.5","AGGREGATED","100.0","60.7","AGGREGATED","100.0","89.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","0.0","8.0","AGGREGATED","100.0","119.7","AGGREGATED","100.0","5.1","COMPUTED",""
"Vauxhall CDA CS","06-September-2018","2.9","ACTUAL","100.0","27.2","ACTUAL","100.0","15.8","AGGREGATED","100.0","57.5","AGGREGATED","100.0","89.5","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","7.1","AGGREGATED","0.0","6.8","AGGREGATED","100.0","129.1","AGGREGATED","100.0","8.5","COMPUTED",""
"Vauxhall CDA CS","07-September-2018","10.4","ACTUAL","100.0","31.7","ACTUAL","100.0","19.3","AGGREGATED","100.0","51.5","AGGREGATED","100.0","89.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.7","AGGREGATED","0.0","13.0","AGGREGATED","100.0","184.8","AGGREGATED","100.0","10.2","COMPUTED",""
"Vauxhall CDA CS","08-September-2018","9.9","ACTUAL","100.0","27.1","ACTUAL","100.0","18.9","AGGREGATED","100.0","48.2","AGGREGATED","100.0","89.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.8","AGGREGATED","0.0","17.9","AGGREGATED","100.0","251.6","AGGREGATED","100.0","10.2","COMPUTED",""
"Vauxhall CDA CS","09-September-2018","11.5","ACTUAL","100.0","21.2","ACTUAL","100.0","15.5","AGGREGATED","100.0","74.6","AGGREGATED","100.0","89.7","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","6.7","AGGREGATED","0.0","6.8","AGGREGATED","100.0","14.7","AGGREGATED","100.0","10.2","COMPUTED",""
"Vauxhall CDA CS","10-September-2018","7.0","ACTUAL","100.0","24.1","ACTUAL","100.0","14.1","AGGREGATED","100.0","67.5","AGGREGATED","100.0","89.7","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","11.7","AGGREGATED","0.0","16.3","AGGREGATED","100.0","251.8","AGGREGATED","100.0","11.9","COMPUTED",""
"Vauxhall CDA CS","11-September-2018","4.5","ACTUAL","100.0","18.9","ACTUAL","100.0","11.7","AGGREGATED","100.0","72.9","AGGREGATED","100.0","89.7","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.1","AGGREGATED","0.0","7.1","AGGREGATED","100.0","243.2","AGGREGATED","100.0","20.3","COMPUTED",""
"Vauxhall CDA CS","12-September-2018","2.9","ACTUAL","100.0","16.1","ACTUAL","100.0","9.5","AGGREGATED","100.0","77.7","AGGREGATED","100.0","89.7","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.3","AGGREGATED","0.0","16.9","AGGREGATED","100.0","317.3","AGGREGATED","100.0","22.0","COMPUTED",""
"Vauxhall CDA CS","13-September-2018","0.9","ACTUAL","100.0","9.2","ACTUAL","100.0","4.0","AGGREGATED","100.0","78.5","AGGREGATED","100.0","90.0","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","9.0","AGGREGATED","0.0","11.1","AGGREGATED","100.0","5.2","AGGREGATED","100.0","28.8","COMPUTED",""
"Vauxhall CDA CS","14-September-2018","2.0","ACTUAL","100.0","12.3","ACTUAL","100.0","5.9","AGGREGATED","100.0","71.8","AGGREGATED","100.0","90.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.9","AGGREGATED","0.0","7.8","AGGREGATED","100.0","65.6","AGGREGATED","100.0","30.5","COMPUTED",""
"Vauxhall CDA CS","15-September-2018","2.9","ACTUAL","100.0","11.6","ACTUAL","100.0","7.3","AGGREGATED","100.0","88.6","AGGREGATED","100.0","90.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.4","AGGREGATED","0.0","9.9","AGGREGATED","100.0","13.6","AGGREGATED","100.0","30.5","COMPUTED",""
"Vauxhall CDA CS","16-September-2018","5.0","ACTUAL","100.0","11.1","ACTUAL","100.0","6.9","AGGREGATED","100.0","95.2","AGGREGATED","100.0","93.3","AGGREGATED","using element [Precip. Weighing]","3.3","AGGREGATED","using element [Precip. Weighing]","8.0","AGGREGATED","0.0","9.8","AGGREGATED","100.0","346.2","AGGREGATED","100.0","35.6","COMPUTED",""
"Vauxhall CDA CS","17-September-2018","4.3","ACTUAL","100.0","14.1","ACTUAL","100.0","8.9","AGGREGATED","100.0","84.6","AGGREGATED","100.0","93.8","AGGREGATED","using element [Precip. Weighing]","0.5","AGGREGATED","using element [Precip. Weighing]","7.5","AGGREGATED","0.0","6.6","AGGREGATED","100.0","7.9","AGGREGATED","100.0","40.7","COMPUTED",""
"Vauxhall CDA CS","18-September-2018","2.9","ACTUAL","100.0","10.5","ACTUAL","100.0","6.5","AGGREGATED","100.0","86.0","AGGREGATED","100.0","93.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.1","AGGREGATED","0.0","10.3","AGGREGATED","100.0","29.6","AGGREGATED","100.0","45.8","COMPUTED",""
"Vauxhall CDA CS","19-September-2018","5.2","ACTUAL","100.0","13.4","ACTUAL","100.0","8.5","AGGREGATED","100.0","79.0","AGGREGATED","100.0","93.8","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.1","AGGREGATED","0.0","5.7","AGGREGATED","100.0","78.6","AGGREGATED","100.0","54.2","COMPUTED",""
"Vauxhall CDA CS","20-September-2018","1.7","ACTUAL","100.0","16.3","ACTUAL","100.0","8.2","AGGREGATED","100.0","84.6","AGGREGATED","100.0","96.1","AGGREGATED","using element [Precip. Weighing]","2.3","AGGREGATED","using element [Precip. Weighing]","6.8","AGGREGATED","0.0","6.9","AGGREGATED","100.0","84.2","AGGREGATED","100.0","57.6","COMPUTED",""
"Vauxhall CDA CS","21-September-2018","4.3","ACTUAL","100.0","13.7","ACTUAL","100.0","8.9","AGGREGATED","100.0","90.0","AGGREGATED","100.0","96.6","AGGREGATED","using element [Precip. Weighing]","0.5","AGGREGATED","using element [Precip. Weighing]","9.6","AGGREGATED","0.0","9.9","AGGREGATED","100.0","44.8","AGGREGATED","100.0","62.7","COMPUTED",""
"Vauxhall CDA CS","22-September-2018","1.4","ACTUAL","100.0","5.5","ACTUAL","100.0","3.4","AGGREGATED","100.0","95.5","AGGREGATED","100.0","96.6","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.2","AGGREGATED","0.0","7.4","AGGREGATED","100.0","26.8","AGGREGATED","100.0","62.7","COMPUTED",""
"Vauxhall CDA CS","23-September-2018","3.3","ACTUAL","100.0","8.9","ACTUAL","100.0","4.9","AGGREGATED","100.0","91.5","AGGREGATED","100.0","96.8","AGGREGATED","using element [Precip. Weighing]","0.2","AGGREGATED","using element [Precip. Weighing]","7.0","AGGREGATED","0.0","5.3","AGGREGATED","100.0","54.3","AGGREGATED","100.0","69.5","COMPUTED",""
"Vauxhall CDA CS","24-September-2018","3.8","ACTUAL","100.0","13.2","ACTUAL","100.0","7.9","AGGREGATED","100.0","84.3","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. Weighing]","2.3","AGGREGATED","using element [Precip. Weighing]","9.9","AGGREGATED","0.0","12.7","AGGREGATED","100.0","295.1","AGGREGATED","100.0","74.6","COMPUTED",""
