"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Humidity Avg. (%)","Humidity Avg. Source Flag","Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Growing Degree Days Long Term (base 5°C) (GDD)","Growing Degree Days Long Term (base 5°C) Source Flag","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag"
"Fincastle IMCIN","04-July-2018","10.2","ACTUAL","100.0","22.9","ACTUAL","100.0","15.7","AGGREGATED","100.0","70.9","AGGREGATED","100.0","47.2","AGGREGATED","using element [Precip. Weighing]","1.1","AGGREGATED","using element [Precip. Weighing]","11.1","AGGREGATED","100.0","79.2","COMPUTED","18.1","COMPUTED","","10.7","COMPUTED","","25.5","COMPUTED","","375.4","COMPUTED","0.0","COMPUTED","","4.8","COMPUTED","solar-ACT, 2m wind, Avg.","395.7","COMPUTED"
"Fincastle IMCIN","05-July-2018","9.2","ACTUAL","100.0","30.1","ACTUAL","100.0","19.8","AGGREGATED","100.0","63.5","AGGREGATED","100.0","47.3","AGGREGATED","using element [Precip. Weighing]","0.1","AGGREGATED","using element [Precip. Weighing]","13.0","AGGREGATED","100.0","81.1","COMPUTED","18.0","COMPUTED","","10.8","COMPUTED","","25.2","COMPUTED","","388.4","COMPUTED","0.0","COMPUTED","","6.6","COMPUTED","solar-ACT, 2m wind, Avg.","410.4","COMPUTED"
"Fincastle IMCIN","06-July-2018","12.9","ACTUAL","100.0","36.6","ACTUAL","100.0","24.0","AGGREGATED","100.0","55.1","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.1","AGGREGATED","using element [Precip. Weighing]","15.7","AGGREGATED","100.0","82.7","COMPUTED","18.2","COMPUTED","","10.6","COMPUTED","","25.7","COMPUTED","","401.6","COMPUTED","0.0","COMPUTED","","8.3","COMPUTED","solar-ACT, 2m wind, Avg.","430.1","COMPUTED"
"Fincastle IMCIN","07-July-2018","15.1","ACTUAL","100.0","27.6","ACTUAL","100.0","22.5","AGGREGATED","100.0","36.0","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","23.6","AGGREGATED","100.0","84.2","COMPUTED","18.3","COMPUTED","","10.8","COMPUTED","","25.7","COMPUTED","","414.9","COMPUTED","0.0","COMPUTED","","7.9","COMPUTED","solar-ACT, 2m wind, Avg.","446.5","COMPUTED"
"Fincastle IMCIN","08-July-2018","9.1","ACTUAL","100.0","26.9","ACTUAL","100.0","18.9","AGGREGATED","100.0","53.9","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.7","AGGREGATED","100.0","85.0","COMPUTED","18.4","COMPUTED","","10.9","COMPUTED","","26.0","COMPUTED","","428.3","COMPUTED","0.0","COMPUTED","","6.0","COMPUTED","solar-ACT, 2m wind, Avg.","459.5","COMPUTED"
"Fincastle IMCIN","09-July-2018","10.6","ACTUAL","100.0","32.5","ACTUAL","100.0","21.2","AGGREGATED","100.0","53.4","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.4","AGGREGATED","100.0","86.0","COMPUTED","19.0","COMPUTED","","11.2","COMPUTED","","26.9","COMPUTED","","442.3","COMPUTED","0.0","COMPUTED","","6.8","COMPUTED","solar-ACT, 2m wind, Avg.","476.0","COMPUTED"
"Fincastle IMCIN","10-July-2018","11.1","ACTUAL","100.0","29.1","ACTUAL","100.0","18.9","AGGREGATED","100.0","67.3","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.5","AGGREGATED","100.0","87.1","COMPUTED","18.8","COMPUTED","","11.5","COMPUTED","","26.0","COMPUTED","","456.1","COMPUTED","0.0","COMPUTED","","5.3","COMPUTED","solar-ACT, 2m wind, Avg.","491.1","COMPUTED"
"Fincastle IMCIN","11-July-2018","12.0","ACTUAL","100.0","27.1","ACTUAL","100.0","20.2","AGGREGATED","100.0","56.4","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","12.7","AGGREGATED","100.0","88.0","COMPUTED","18.5","COMPUTED","","11.1","COMPUTED","","26.0","COMPUTED","","469.6","COMPUTED","0.0","COMPUTED","","6.0","COMPUTED","solar-ACT, 2m wind, Avg.","505.6","COMPUTED"
"Fincastle IMCIN","12-July-2018","9.5","ACTUAL","100.0","30.1","ACTUAL","100.0","20.6","AGGREGATED","100.0","57.9","AGGREGATED","100.0","47.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.0","AGGREGATED","100.0","89.4","COMPUTED","18.8","COMPUTED","","11.1","COMPUTED","","26.6","COMPUTED","","483.4","COMPUTED","0.0","COMPUTED","","6.3","COMPUTED","solar-ACT, 2m wind, Avg.","520.4","COMPUTED"
"Fincastle IMCIN","13-July-2018","13.1","ACTUAL","100.0","34.3","ACTUAL","100.0","23.8","AGGREGATED","100.0","49.1","AGGREGATED","100.0","47.5","AGGREGATED","using element [Precip. Weighing]","0.1","AGGREGATED","using element [Precip. Weighing]","14.6","AGGREGATED","100.0","91.3","COMPUTED","18.7","COMPUTED","","11.4","COMPUTED","","26.0","COMPUTED","","497.1","COMPUTED","0.0","COMPUTED","","8.0","COMPUTED","solar-ACT, 2m wind, Avg.","539.1","COMPUTED"
"Fincastle IMCIN","14-July-2018","9.9","ACTUAL","100.0","22.3","ACTUAL","100.0","16.0","AGGREGATED","100.0","65.3","AGGREGATED","100.0","47.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","16.1","AGGREGATED","100.0","91.8","COMPUTED","18.7","COMPUTED","","11.3","COMPUTED","","26.1","COMPUTED","","510.8","COMPUTED","0.0","COMPUTED","","4.8","COMPUTED","solar-ACT, 2m wind, Avg.","550.2","COMPUTED"
"Fincastle IMCIN","15-July-2018","6.6","ACTUAL","100.0","29.4","ACTUAL","100.0","18.5","AGGREGATED","100.0","56.2","AGGREGATED","100.0","47.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.1","AGGREGATED","100.0","93.7","COMPUTED","18.6","COMPUTED","","10.7","COMPUTED","","26.5","COMPUTED","","524.4","COMPUTED","0.0","COMPUTED","","6.3","COMPUTED","solar-ACT, 2m wind, Avg.","563.2","COMPUTED"
"Fincastle IMCIN","16-July-2018","8.7","ACTUAL","100.0","32.7","ACTUAL","100.0","21.2","AGGREGATED","100.0","55.5","AGGREGATED","100.0","47.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.5","AGGREGATED","100.0","94.1","COMPUTED","18.3","COMPUTED","","10.8","COMPUTED","","25.7","COMPUTED","","537.7","COMPUTED","0.0","COMPUTED","","6.2","COMPUTED","solar-ACT, 2m wind, Avg.","578.9","COMPUTED"
"Fincastle IMCIN","17-July-2018","9.6","ACTUAL","100.0","35.8","ACTUAL","100.0","22.6","AGGREGATED","100.0","54.5","AGGREGATED","100.0","47.5","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","100.0","96.0","COMPUTED","18.5","COMPUTED","","11.0","COMPUTED","","25.9","COMPUTED","","551.2","COMPUTED","0.0","COMPUTED","","6.7","COMPUTED","solar-ACT, 2m wind, Avg.","596.7","COMPUTED"
"Fincastle IMCIN","18-July-2018","15.8","ACTUAL","100.0","28.9","ACTUAL","100.0","21.8","AGGREGATED","100.0","59.6","AGGREGATED","100.0","48.0","AGGREGATED","using element [Precip. Weighing]","0.5","AGGREGATED","using element [Precip. Weighing]","15.0","AGGREGATED","100.0","97.4","COMPUTED","18.5","COMPUTED","","11.2","COMPUTED","","25.8","COMPUTED","","564.7","COMPUTED","0.0","COMPUTED","","6.0","COMPUTED","solar-ACT, 2m wind, Avg.","614.0","COMPUTED"
"Fincastle IMCIN","19-July-2018","13.0","ACTUAL","100.0","31.0","ACTUAL","100.0","21.7","AGGREGATED","100.0","59.0","AGGREGATED","100.0","48.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.1","AGGREGATED","100.0","98.4","COMPUTED","18.7","COMPUTED","","10.9","COMPUTED","","26.6","COMPUTED","","578.4","COMPUTED","0.0","COMPUTED","","6.3","COMPUTED","solar-ACT, 2m wind, Avg.","631.0","COMPUTED"
"Fincastle IMCIN","20-July-2018","11.9","ACTUAL","100.0","32.9","ACTUAL","100.0","22.9","AGGREGATED","100.0","46.6","AGGREGATED","100.0","48.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.3","AGGREGATED","100.0","99.6","COMPUTED","19.2","COMPUTED","","11.3","COMPUTED","","27.2","COMPUTED","","592.6","COMPUTED","0.0","COMPUTED","","7.6","COMPUTED","solar-ACT, 2m wind, Avg.","648.4","COMPUTED"
"Fincastle IMCIN","21-July-2018","10.3","ACTUAL","100.0","28.8","ACTUAL","100.0","18.5","AGGREGATED","100.0","53.6","AGGREGATED","100.0","48.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.5","AGGREGATED","100.0","100.2","COMPUTED","19.0","COMPUTED","","11.0","COMPUTED","","27.1","COMPUTED","","606.6","COMPUTED","0.0","COMPUTED","","6.4","COMPUTED","solar-ACT, 2m wind, Avg.","663.0","COMPUTED"
"Fincastle IMCIN","22-July-2018","9.0","ACTUAL","100.0","24.7","ACTUAL","100.0","16.9","AGGREGATED","100.0","58.3","AGGREGATED","100.0","48.0","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","14.3","AGGREGATED","100.0","100.7","COMPUTED","19.3","COMPUTED","","11.2","COMPUTED","","27.3","COMPUTED","","620.9","COMPUTED","0.0","COMPUTED","","5.4","COMPUTED","solar-ACT, 2m wind, Avg.","674.8","COMPUTED"
"Fincastle IMCIN","23-July-2018","7.2","ACTUAL","100.0","28.6","ACTUAL","100.0","18.2","AGGREGATED","100.0","60.7","AGGREGATED","100.0","52.2","AGGREGATED","using element [Precip. Weighing]","4.2","AGGREGATED","using element [Precip. Weighing]","13.1","AGGREGATED","100.0","101.6","COMPUTED","19.3","COMPUTED","","11.3","COMPUTED","","27.4","COMPUTED","","635.2","COMPUTED","0.0","COMPUTED","","6.3","COMPUTED","solar-ACT, 2m wind, Avg.","687.8","COMPUTED"
"Fincastle IMCIN","24-July-2018","12.8","ACTUAL","100.0","23.5","ACTUAL","100.0","16.3","AGGREGATED","100.0","80.6","AGGREGATED","100.0","53.1","AGGREGATED","using element [Precip. Weighing]","0.9","AGGREGATED","using element [Precip. Weighing]","9.6","AGGREGATED","100.0","103.0","COMPUTED","19.0","COMPUTED","","11.5","COMPUTED","","26.5","COMPUTED","","649.2","COMPUTED","0.0","COMPUTED","","3.7","COMPUTED","solar-ACT, 2m wind, Avg.","700.9","COMPUTED"
"Fincastle IMCIN","25-July-2018","11.0","ACTUAL","100.0","23.9","ACTUAL","100.0","17.1","AGGREGATED","100.0","70.1","AGGREGATED","100.0","53.1","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.7","AGGREGATED","100.0","104.3","COMPUTED","18.8","COMPUTED","","11.3","COMPUTED","","26.3","COMPUTED","","663.0","COMPUTED","0.0","COMPUTED","","4.4","COMPUTED","solar-ACT, 2m wind, Avg.","713.4","COMPUTED"
"Fincastle IMCIN","26-July-2018","9.4","ACTUAL","100.0","25.9","ACTUAL","100.0","17.9","AGGREGATED","100.0","63.5","AGGREGATED","100.0","55.8","AGGREGATED","using element [Precip. Weighing]","2.7","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","100.0","105.1","COMPUTED","19.1","COMPUTED","","10.8","COMPUTED","","27.3","COMPUTED","","677.1","COMPUTED","0.0","COMPUTED","","4.7","COMPUTED","solar-ACT, 2m wind, Avg.","726.0","COMPUTED"
"Fincastle IMCIN","27-July-2018","9.0","ACTUAL","100.0","26.1","ACTUAL","100.0","17.2","AGGREGATED","100.0","67.6","AGGREGATED","100.0","56.1","AGGREGATED","using element [Precip. Weighing]","0.3","AGGREGATED","using element [Precip. Weighing]","6.5","AGGREGATED","100.0","105.5","COMPUTED","19.6","COMPUTED","","11.6","COMPUTED","","27.7","COMPUTED","","691.7","COMPUTED","0.0","COMPUTED","","4.9","COMPUTED","solar-ACT, 2m wind, Avg.","738.6","COMPUTED"
"Fincastle IMCIN","28-July-2018","11.8","ACTUAL","100.0","28.1","ACTUAL","100.0","19.6","AGGREGATED","100.0","60.2","AGGREGATED","100.0","56.1","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","5.8","AGGREGATED","100.0","106.7","COMPUTED","19.8","COMPUTED","","11.6","COMPUTED","","28.1","COMPUTED","","706.5","COMPUTED","0.0","COMPUTED","","5.3","COMPUTED","solar-ACT, 2m wind, Avg.","753.6","COMPUTED"
"Fincastle IMCIN","29-July-2018","11.0","ACTUAL","100.0","29.9","ACTUAL","100.0","20.2","AGGREGATED","100.0","57.0","AGGREGATED","100.0","56.1","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.3","AGGREGATED","100.0","107.7","COMPUTED","19.7","COMPUTED","","11.6","COMPUTED","","27.7","COMPUTED","","721.2","COMPUTED","0.0","COMPUTED","","5.7","COMPUTED","solar-ACT, 2m wind, Avg.","769.0","COMPUTED"
"Fincastle IMCIN","30-July-2018","9.5","ACTUAL","100.0","34.4","ACTUAL","100.0","22.3","AGGREGATED","100.0","54.2","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.1","AGGREGATED","using element [Precip. Weighing]","9.4","AGGREGATED","100.0","108.2","COMPUTED","18.9","COMPUTED","","10.9","COMPUTED","","27.0","COMPUTED","","735.1","COMPUTED","0.0","COMPUTED","","6.7","COMPUTED","solar-ACT, 2m wind, Avg.","786.0","COMPUTED"
"Fincastle IMCIN","31-July-2018","15.0","ACTUAL","100.0","29.2","ACTUAL","100.0","21.5","AGGREGATED","100.0","63.3","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.6","AGGREGATED","100.0","109.2","COMPUTED","19.0","COMPUTED","","10.9","COMPUTED","","27.1","COMPUTED","","749.1","COMPUTED","0.0","COMPUTED","","5.7","COMPUTED","solar-ACT, 2m wind, Avg.","803.1","COMPUTED"
"Fincastle IMCIN","01-August-2018","12.2","ACTUAL","100.0","34.8","ACTUAL","100.0","23.0","AGGREGATED","100.0","56.8","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.4","AGGREGATED","100.0","110.4","COMPUTED","19.2","COMPUTED","","11.3","COMPUTED","","27.2","COMPUTED","","763.3","COMPUTED","0.0","COMPUTED","","6.5","COMPUTED","solar-ACT, 2m wind, Avg.","821.6","COMPUTED"
"Fincastle IMCIN","02-August-2018","13.6","ACTUAL","100.0","33.0","ACTUAL","100.0","22.2","AGGREGATED","100.0","52.9","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.7","AGGREGATED","100.0","111.6","COMPUTED","19.0","COMPUTED","","11.3","COMPUTED","","26.6","COMPUTED","","777.3","COMPUTED","0.0","COMPUTED","","6.3","COMPUTED","solar-ACT, 2m wind, Avg.","839.9","COMPUTED"
"Fincastle IMCIN","03-August-2018","10.0","ACTUAL","100.0","29.4","ACTUAL","100.0","19.6","AGGREGATED","100.0","52.4","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","16.0","AGGREGATED","100.0","112.3","COMPUTED","18.7","COMPUTED","","11.1","COMPUTED","","26.4","COMPUTED","","791.0","COMPUTED","0.0","COMPUTED","","6.5","COMPUTED","solar-ACT, 2m wind, Avg.","854.7","COMPUTED"
"Fincastle IMCIN","04-August-2018","11.9","ACTUAL","100.0","24.2","ACTUAL","100.0","17.7","AGGREGATED","100.0","60.6","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","16.6","AGGREGATED","100.0","114.0","COMPUTED","19.1","COMPUTED","","10.9","COMPUTED","","27.2","COMPUTED","","805.1","COMPUTED","0.0","COMPUTED","","4.9","COMPUTED","solar-ACT, 2m wind, Avg.","867.7","COMPUTED"
"Fincastle IMCIN","05-August-2018","11.1","ACTUAL","100.0","23.1","ACTUAL","100.0","17.2","AGGREGATED","100.0","72.9","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.7","AGGREGATED","100.0","114.9","COMPUTED","19.5","COMPUTED","","11.4","COMPUTED","","27.6","COMPUTED","","819.6","COMPUTED","0.0","COMPUTED","","3.4","COMPUTED","solar-ACT, 2m wind, Avg.","879.8","COMPUTED"
"Fincastle IMCIN","06-August-2018","9.1","ACTUAL","100.0","31.8","ACTUAL","100.0","20.1","AGGREGATED","100.0","59.2","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.6","AGGREGATED","100.0","115.9","COMPUTED","19.4","COMPUTED","","11.4","COMPUTED","","27.4","COMPUTED","","834.0","COMPUTED","0.0","COMPUTED","","5.7","COMPUTED","solar-ACT, 2m wind, Avg.","895.2","COMPUTED"
"Fincastle IMCIN","07-August-2018","10.4","ACTUAL","100.0","32.9","ACTUAL","100.0","21.9","AGGREGATED","100.0","49.8","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.3","AGGREGATED","100.0","117.1","COMPUTED","19.1","COMPUTED","","11.1","COMPUTED","","27.1","COMPUTED","","848.1","COMPUTED","0.0","COMPUTED","","5.9","COMPUTED","solar-ACT, 2m wind, Avg.","911.9","COMPUTED"
"Fincastle IMCIN","08-August-2018","10.3","ACTUAL","100.0","33.0","ACTUAL","100.0","20.3","AGGREGATED","100.0","58.4","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","6.4","AGGREGATED","100.0","118.9","COMPUTED","18.6","COMPUTED","","11.2","COMPUTED","","26.0","COMPUTED","","861.7","COMPUTED","0.0","COMPUTED","","5.5","COMPUTED","solar-ACT, 2m wind, Avg.","928.5","COMPUTED"
"Fincastle IMCIN","09-August-2018","11.9","ACTUAL","100.0","36.1","ACTUAL","100.0","22.8","AGGREGATED","100.0","52.1","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.9","AGGREGATED","100.0","120.3","COMPUTED","18.7","COMPUTED","","10.6","COMPUTED","","26.8","COMPUTED","","875.4","COMPUTED","0.0","COMPUTED","","6.2","COMPUTED","solar-ACT, 2m wind, Avg.","947.5","COMPUTED"
"Fincastle IMCIN","10-August-2018","13.2","ACTUAL","100.0","40.5","ACTUAL","100.0","26.0","AGGREGATED","100.0","44.0","AGGREGATED","100.0","56.2","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","10.8","AGGREGATED","100.0","121.9","COMPUTED","18.9","COMPUTED","","10.8","COMPUTED","","27.0","COMPUTED","","889.3","COMPUTED","0.0","COMPUTED","","7.3","COMPUTED","solar-ACT, 2m wind, Avg.","969.4","COMPUTED"
"Fincastle IMCIN","11-August-2018","14.3","ACTUAL","100.0","28.4","ACTUAL","100.0","21.1","AGGREGATED","100.0","54.0","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","1.2","AGGREGATED","using element [Precip. Weighing]","14.5","AGGREGATED","100.0","123.1","COMPUTED","18.5","COMPUTED","","10.8","COMPUTED","","26.2","COMPUTED","","902.8","COMPUTED","0.0","COMPUTED","","4.6","COMPUTED","solar-ACT, 2m wind, Avg.","985.8","COMPUTED"
"Fincastle IMCIN","12-August-2018","11.1","ACTUAL","100.0","27.4","ACTUAL","100.0","17.5","AGGREGATED","100.0","67.3","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","14.5","AGGREGATED","100.0","124.2","COMPUTED","18.5","COMPUTED","","10.4","COMPUTED","","26.6","COMPUTED","","916.3","COMPUTED","0.0","COMPUTED","","5.6","COMPUTED","solar-ACT, 2m wind, Avg.","1,000.0","COMPUTED"
"Fincastle IMCIN","13-August-2018","8.8","ACTUAL","100.0","21.9","ACTUAL","100.0","14.5","AGGREGATED","100.0","65.8","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.5","AGGREGATED","100.0","124.8","COMPUTED","18.3","COMPUTED","","10.6","COMPUTED","","26.1","COMPUTED","","929.6","COMPUTED","0.0","COMPUTED","","4.1","COMPUTED","solar-ACT, 2m wind, Avg.","1,010.4","COMPUTED"
"Fincastle IMCIN","14-August-2018","7.1","ACTUAL","100.0","30.1","ACTUAL","100.0","18.5","AGGREGATED","100.0","55.1","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.1","AGGREGATED","100.0","126.1","COMPUTED","18.4","COMPUTED","","10.5","COMPUTED","","26.4","COMPUTED","","943.0","COMPUTED","0.0","COMPUTED","","5.3","COMPUTED","solar-ACT, 2m wind, Avg.","1,024.0","COMPUTED"
"Fincastle IMCIN","15-August-2018","10.7","ACTUAL","100.0","30.7","ACTUAL","100.0","19.2","AGGREGATED","100.0","55.8","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.0","AGGREGATED","100.0","127.7","COMPUTED","18.1","COMPUTED","","10.1","COMPUTED","","26.0","COMPUTED","","956.1","COMPUTED","0.0","COMPUTED","","4.6","COMPUTED","solar-ACT, 2m wind, Avg.","1,039.7","COMPUTED"
"Fincastle IMCIN","16-August-2018","9.4","ACTUAL","100.0","30.5","ACTUAL","100.0","18.4","AGGREGATED","100.0","64.6","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.8","AGGREGATED","100.0","129.2","COMPUTED","17.9","COMPUTED","","10.1","COMPUTED","","25.6","COMPUTED","","969.0","COMPUTED","0.0","COMPUTED","","4.7","COMPUTED","solar-ACT, 2m wind, Avg.","1,054.6","COMPUTED"
"Fincastle IMCIN","17-August-2018","13.0","ACTUAL","100.0","33.0","ACTUAL","100.0","22.0","AGGREGATED","100.0","49.8","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.4","AGGREGATED","100.0","129.4","COMPUTED","18.0","COMPUTED","","10.0","COMPUTED","","26.0","COMPUTED","","982.0","COMPUTED","0.0","COMPUTED","","5.0","COMPUTED","solar-ACT, 2m wind, Avg.","1,072.6","COMPUTED"
"Fincastle IMCIN","18-August-2018","8.9","ACTUAL","100.0","24.9","ACTUAL","100.0","18.3","AGGREGATED","100.0","48.8","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","17.4","AGGREGATED","100.0","130.0","COMPUTED","18.0","COMPUTED","","9.8","COMPUTED","","26.1","COMPUTED","","995.0","COMPUTED","0.0","COMPUTED","","5.1","COMPUTED","solar-ACT, 2m wind, Avg.","1,084.5","COMPUTED"
"Fincastle IMCIN","19-August-2018","5.2","ACTUAL","100.0","23.0","ACTUAL","100.0","13.8","AGGREGATED","100.0","60.8","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","8.1","AGGREGATED","100.0","131.3","COMPUTED","17.8","COMPUTED","","9.8","COMPUTED","","25.8","COMPUTED","","1,007.8","COMPUTED","0.0","COMPUTED","","3.6","COMPUTED","solar-ACT, 2m wind, Avg.","1,093.5","COMPUTED"
"Fincastle IMCIN","20-August-2018","9.6","ACTUAL","100.0","23.9","ACTUAL","100.0","16.5","AGGREGATED","100.0","48.9","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","7.8","AGGREGATED","100.0","132.5","COMPUTED","17.4","COMPUTED","","9.5","COMPUTED","","25.3","COMPUTED","","1,020.2","COMPUTED","0.0","COMPUTED","","4.0","COMPUTED","solar-ACT, 2m wind, Avg.","1,105.3","COMPUTED"
"Fincastle IMCIN","21-August-2018","5.4","ACTUAL","100.0","25.7","ACTUAL","100.0","15.4","AGGREGATED","100.0","56.3","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","13.6","AGGREGATED","100.0","133.5","COMPUTED","17.9","COMPUTED","","9.7","COMPUTED","","26.1","COMPUTED","","1,033.1","COMPUTED","0.0","COMPUTED","","5.1","COMPUTED","solar-ACT, 2m wind, Avg.","1,115.8","COMPUTED"
"Fincastle IMCIN","22-August-2018","9.2","ACTUAL","100.0","33.4","ACTUAL","100.0","20.0","AGGREGATED","100.0","46.3","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","14.5","AGGREGATED","100.0","136.7","COMPUTED","17.3","COMPUTED","","9.3","COMPUTED","","25.3","COMPUTED","","1,045.4","COMPUTED","1.7","COMPUTED","","6.8","COMPUTED","solar-ACT, 2m wind, Avg.","1,132.1","COMPUTED"
"Fincastle IMCIN","23-August-2018","7.1","ACTUAL","100.0","32.3","ACTUAL","100.0","19.3","AGGREGATED","100.0","46.7","AGGREGATED","100.0","57.4","AGGREGATED","using element [Precip. Weighing]","0.0","AGGREGATED","using element [Precip. Weighing]","9.4","AGGREGATED","100.0","138.3","COMPUTED","17.5","COMPUTED","","9.5","COMPUTED","","25.5","COMPUTED","","1,057.9","COMPUTED","1.7","COMPUTED","","5.4","COMPUTED","solar-ACT, 2m wind, Avg.","1,146.8","COMPUTED"
